	C:\Users\Administrator\Documents\Qualisys_baseball\Data\parkmyeonggyun\Baseball Markerless Right-handed\Fastball RH Markerless 8.c3d	C:\Users\Administrator\Documents\Qualisys_baseball\Data\parkmyeonggyun\Baseball Markerless Right-handed\Fastball RH Markerless 8.c3d	C:\Users\Administrator\Documents\Qualisys_baseball\Data\parkmyeonggyun\Baseball Markerless Right-handed\Fastball RH Markerless 8.c3d	C:\Users\Administrator\Documents\Qualisys_baseball\Data\parkmyeonggyun\Baseball Markerless Right-handed\Fastball RH Markerless 8.c3d	C:\Users\Administrator\Documents\Qualisys_baseball\Data\parkmyeonggyun\Baseball Markerless Right-handed\Fastball RH Markerless 8.c3d	C:\Users\Administrator\Documents\Qualisys_baseball\Data\parkmyeonggyun\Baseball Markerless Right-handed\Fastball RH Markerless 8.c3d	C:\Users\Administrator\Documents\Qualisys_baseball\Data\parkmyeonggyun\Baseball Markerless Right-handed\Fastball RH Markerless 8.c3d	C:\Users\Administrator\Documents\Qualisys_baseball\Data\parkmyeonggyun\Baseball Markerless Right-handed\Fastball RH Markerless 8.c3d	C:\Users\Administrator\Documents\Qualisys_baseball\Data\parkmyeonggyun\Baseball Markerless Right-handed\Fastball RH Markerless 8.c3d	C:\Users\Administrator\Documents\Qualisys_baseball\Data\parkmyeonggyun\Baseball Markerless Right-handed\Fastball RH Markerless 8.c3d	C:\Users\Administrator\Documents\Qualisys_baseball\Data\parkmyeonggyun\Baseball Markerless Right-handed\Fastball RH Markerless 8.c3d	C:\Users\Administrator\Documents\Qualisys_baseball\Data\parkmyeonggyun\Baseball Markerless Right-handed\Fastball RH Markerless 8.c3d	C:\Users\Administrator\Documents\Qualisys_baseball\Data\parkmyeonggyun\Baseball Markerless Right-handed\Fastball RH Markerless 8.c3d	C:\Users\Administrator\Documents\Qualisys_baseball\Data\parkmyeonggyun\Baseball Markerless Right-handed\Fastball RH Markerless 8.c3d	C:\Users\Administrator\Documents\Qualisys_baseball\Data\parkmyeonggyun\Baseball Markerless Right-handed\Fastball RH Markerless 8.c3d	C:\Users\Administrator\Documents\Qualisys_baseball\Data\parkmyeonggyun\Baseball Markerless Right-handed\Fastball RH Markerless 8.c3d	C:\Users\Administrator\Documents\Qualisys_baseball\Data\parkmyeonggyun\Baseball Markerless Right-handed\Fastball RH Markerless 8.c3d	C:\Users\Administrator\Documents\Qualisys_baseball\Data\parkmyeonggyun\Baseball Markerless Right-handed\Fastball RH Markerless 8.c3d	C:\Users\Administrator\Documents\Qualisys_baseball\Data\parkmyeonggyun\Baseball Markerless Right-handed\Fastball RH Markerless 8.c3d	C:\Users\Administrator\Documents\Qualisys_baseball\Data\parkmyeonggyun\Baseball Markerless Right-handed\Fastball RH Markerless 8.c3d	C:\Users\Administrator\Documents\Qualisys_baseball\Data\parkmyeonggyun\Baseball Markerless Right-handed\Fastball RH Markerless 8.c3d	C:\Users\Administrator\Documents\Qualisys_baseball\Data\parkmyeonggyun\Baseball Markerless Right-handed\Fastball RH Markerless 8.c3d	C:\Users\Administrator\Documents\Qualisys_baseball\Data\parkmyeonggyun\Baseball Markerless Right-handed\Fastball RH Markerless 8.c3d	C:\Users\Administrator\Documents\Qualisys_baseball\Data\parkmyeonggyun\Baseball Markerless Right-handed\Fastball RH Markerless 8.c3d	C:\Users\Administrator\Documents\Qualisys_baseball\Data\parkmyeonggyun\Baseball Markerless Right-handed\Fastball RH Markerless 8.c3d	C:\Users\Administrator\Documents\Qualisys_baseball\Data\parkmyeonggyun\Baseball Markerless Right-handed\Fastball RH Markerless 8.c3d	C:\Users\Administrator\Documents\Qualisys_baseball\Data\parkmyeonggyun\Baseball Markerless Right-handed\Fastball RH Markerless 8.c3d	C:\Users\Administrator\Documents\Qualisys_baseball\Data\parkmyeonggyun\Baseball Markerless Right-handed\Fastball RH Markerless 8.c3d	C:\Users\Administrator\Documents\Qualisys_baseball\Data\parkmyeonggyun\Baseball Markerless Right-handed\Fastball RH Markerless 8.c3d	C:\Users\Administrator\Documents\Qualisys_baseball\Data\parkmyeonggyun\Baseball Markerless Right-handed\Fastball RH Markerless 8.c3d	C:\Users\Administrator\Documents\Qualisys_baseball\Data\parkmyeonggyun\Baseball Markerless Right-handed\Fastball RH Markerless 8.c3d	C:\Users\Administrator\Documents\Qualisys_baseball\Data\parkmyeonggyun\Baseball Markerless Right-handed\Fastball RH Markerless 8.c3d	C:\Users\Administrator\Documents\Qualisys_baseball\Data\parkmyeonggyun\Baseball Markerless Right-handed\Fastball RH Markerless 8.c3d	C:\Users\Administrator\Documents\Qualisys_baseball\Data\parkmyeonggyun\Baseball Markerless Right-handed\Fastball RH Markerless 8.c3d	C:\Users\Administrator\Documents\Qualisys_baseball\Data\parkmyeonggyun\Baseball Markerless Right-handed\Fastball RH Markerless 8.c3d	C:\Users\Administrator\Documents\Qualisys_baseball\Data\parkmyeonggyun\Baseball Markerless Right-handed\Fastball RH Markerless 8.c3d	C:\Users\Administrator\Documents\Qualisys_baseball\Data\parkmyeonggyun\Baseball Markerless Right-handed\Fastball RH Markerless 8.c3d	C:\Users\Administrator\Documents\Qualisys_baseball\Data\parkmyeonggyun\Baseball Markerless Right-handed\Fastball RH Markerless 8.c3d	C:\Users\Administrator\Documents\Qualisys_baseball\Data\parkmyeonggyun\Baseball Markerless Right-handed\Fastball RH Markerless 8.c3d	C:\Users\Administrator\Documents\Qualisys_baseball\Data\parkmyeonggyun\Baseball Markerless Right-handed\Fastball RH Markerless 8.c3d	C:\Users\Administrator\Documents\Qualisys_baseball\Data\parkmyeonggyun\Baseball Markerless Right-handed\Fastball RH Markerless 8.c3d	C:\Users\Administrator\Documents\Qualisys_baseball\Data\parkmyeonggyun\Baseball Markerless Right-handed\Fastball RH Markerless 8.c3d	C:\Users\Administrator\Documents\Qualisys_baseball\Data\parkmyeonggyun\Baseball Markerless Right-handed\Fastball RH Markerless 8.c3d	C:\Users\Administrator\Documents\Qualisys_baseball\Data\parkmyeonggyun\Baseball Markerless Right-handed\Fastball RH Markerless 8.c3d	C:\Users\Administrator\Documents\Qualisys_baseball\Data\parkmyeonggyun\Baseball Markerless Right-handed\Fastball RH Markerless 8.c3d
	FRAMES	TIME	Pelvis_Ang_Vel	Thorax_Ang_Vel	Pitching_Humerus_Ang_Vel	Pitching_Hand_Ang_Vel	Trunk_wrt_Pelvis_Angle	Trunk_Angle	Trunk_Angle	Trunk_Angle	Lead_Knee_Angle	STRIDE_LENGTH	STRIDE_LENGTH_MEAN_PERCENT	Pitching_Shoulder_Angle	Pitching_Shoulder_Angle	Pitching_Shoulder_Angle	Pitching_Shoulder_Ang_Vel	Pitching_Elbow_Ang_Vel	FP1	FP1	FP1	FP2	FP2	FP2	FP1	FP1	FP1	FP2	FP2	FP2	FP1	FP1	FP1	FP2	FP2	FP2	MaxKneeHeight	Footstrike	Max_Shoulder_Int_Rot	Release	Release100msAfter	COM_displacement	Pitching_Elbow_Ang_Vel	Pitching_Elbow_Ang_Vel	Pitching_Elbow_Ang_Vel
	FRAME_NUMBERS	FRAME_NUMBERS	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	METRIC	METRIC	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	FORCE	FORCE	FORCE	FORCE	FORCE	FORCE	COFP	COFP	COFP	COFP	COFP	COFP	FREEMOMENT	FREEMOMENT	FREEMOMENT	FREEMOMENT	FREEMOMENT	FREEMOMENT	EVENT_LABEL	EVENT_LABEL	EVENT_LABEL	EVENT_LABEL	EVENT_LABEL	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED
	ORIGINAL	ORIGINAL	PROCESSED	PROCESSED	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	STRIDE_LENGTH	STRIDE_LENGTH	PROCESSED	PROCESSED	PROCESSED	PROCESSED	PROCESSED	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	PROCESSED	PROCESSED	PROCESSED
ITEM	0	0	Z	Z	Z	X	Z	X	Y	Z	X	X	X	X	Y	Z	Z	X	X	Y	Z	X	Y	Z	X	Y	Z	X	Y	Z	X	Y	Z	X	Y	Z	0	0	0	0	0	Y	X	Y	Z
1	1.00000	0.00000					0.81423	0.83503	-0.96217	85.47495	9.49707	1.43609	80.19689	-6.34731	16.12097	-45.30716			0.00000	0.00000	0.00000	-3.72060	-2.20961	933.30725				0.22394	0.36499	0.00619	0.00000	0.00000	0.00000	-0.00535	0.00305	2.50197	1.98667	3.86000	3.77000	4.06000	4.16000	0.34233			
2	2.00000	0.00333	57.95386	-103.12462	-206.41182	232.04019	1.57596	0.83925	-1.03529	85.85802	9.91975			-7.03732	15.98139	-45.44777	107.78270	161.15656	0.00000	0.00000	0.00000	-3.54587	-2.20489	933.33624				0.22388	0.36503	0.00619	0.00000	0.00000	0.00000	-0.00540	0.00308	2.52532						0.34244	161.15656	205.56128	123.74529
3	3.00000	0.00667	32.23160	-63.93574	-26.89107	-41.92184	1.95462	0.84010	-1.11794	86.16398	10.18752			-9.53447	16.04085	-47.61509	23.93591	110.31915	0.00000	0.00000	0.00000	-3.32903	-2.06422	933.36670				0.22385	0.36506	0.00619	0.00000	0.00000	0.00000	-0.00559	0.00319	2.61693						0.34256	110.31915	134.44598	-111.41629
4	4.00000	0.01000	10.54757	-29.66917	119.35838	-28.23431	1.84285	0.83665	-1.11988	86.12456	10.13548			-10.03821	16.10394	-48.38602	-50.93438	63.23574	0.00000	0.00000	0.00000	-3.19337	-2.10520	933.44049				0.22383	0.36507	0.00619	0.00000	0.00000	0.00000	-0.00549	0.00313	2.56689						0.34257	63.23574	68.23531	-330.25592
5	5.00000	0.01333	-4.79852	-3.54290	159.54210	43.70727	1.70309	0.83194	-1.11733	86.06200	10.06285			-10.40793	16.16706	-49.15184	-109.59298	23.53131	0.00000	0.00000	0.00000	-3.15158	-2.18054	933.51520				0.22381	0.36508	0.00619	0.00000	0.00000	0.00000	-0.00535	0.00305	2.50170						0.34258	23.53131	11.93570	-511.86420
6	6.00000	0.01667	-13.48533	13.55396	190.53503	144.45218	1.55472	0.82622	-1.11083	85.98624	9.97977			-10.56762	16.21852	-49.82730	-147.69595	-6.82732	0.00000	0.00000	0.00000	-3.18035	-2.10847	933.69971				0.22378	0.36511	0.00619	0.00000	0.00000	0.00000	-0.00547	0.00313	2.56158						0.34260	-6.82732	-31.49361	-635.03967
7	7.00000	0.02000	-16.52495	22.65070	206.45610	251.38266	1.41237	0.81980	-1.10093	85.90691	9.89488			-10.47077	16.24944	-50.33750	-163.53400	-27.56139	0.00000	0.00000	0.00000	-3.33161	-2.03970	933.89978				0.22377	0.36516	0.00619	0.00000	0.00000	0.00000	-0.00559	0.00319	2.61397						0.34262	-27.56139	-61.15498	-680.39410
8	8.00000	0.02333	-15.43998	25.75076	201.45555	327.36642	1.28595	0.81271	-1.08842	85.83241	9.81489			-10.11998	16.25559	-50.63184	-157.43324	-39.35182	0.00000	0.00000	0.00000	-3.58480	-2.16253	933.84033				0.22383	0.36521	0.00619	0.00000	0.00000	0.00000	-0.00540	0.00308	2.52476						0.34266	-39.35182	-77.37209	-633.99713
9	9.00000	0.02667	-11.71558	25.04855	172.08931	326.47134	1.18039	0.80445	-1.07421	85.76834	9.74447			-9.56946	16.23762	-50.68893	-131.54108	-43.28976	0.00000	0.00000	0.00000	-3.78491	-2.42354	933.61639				0.22397	0.36522	0.00619	0.00000	0.00000	0.00000	-0.00518	0.00296	2.42323						0.34270	-43.28976	-81.17464	-493.07349
10	10.00000	0.03000	-6.55841	22.45856	119.62213	223.14359	1.09768	0.79410	-1.05917	85.71655	9.68707			-8.91119	16.19932	-50.51460	-89.85416	-40.71909	0.00000	0.00000	0.00000	-3.78247	-2.70309	933.53967				0.22407	0.36521	0.00619	0.00000	0.00000	0.00000	-0.00523	0.00299	2.44639						0.34275	-40.71909	-74.29582	-271.37595
11	11.00000	0.03333	-0.87285	19.37157	51.19275	40.16034	1.03895	0.78072	-1.04409	85.67511	9.64589			-8.25041	16.14540	-50.13763	-38.06706	-33.22343	0.00000	0.00000	0.00000	-3.68009	-2.90114	933.65765				0.22408	0.36521	0.00619	0.00000	0.00000	0.00000	-0.00539	0.00308	2.52433						0.34280	-33.22343	-59.25758	-0.38286
12	12.00000	0.03667	4.65835	16.57435	-21.52621	-163.77168	1.00414	0.76387	-1.02982	85.63943	9.62350			-7.67875	16.07999	-49.60507	17.00163	-22.58084	0.00000	0.00000	0.00000	-3.57815	-2.93596	933.89343				0.22402	0.36524	0.00619	0.00000	0.00000	0.00000	-0.00545	0.00311	2.55155						0.34285	-22.58084	-39.23795	276.08881
13	13.00000	0.04000	9.48803	14.29127	-86.00150	-328.23648	0.99067	0.74398	-1.01739	85.60426	9.62036			-7.25340	16.00613	-48.97427	68.38341	-10.61452	0.00000	0.00000	0.00000	-3.48102	-2.77733	934.11963				0.22391	0.36531	0.00619	0.00000	0.00000	0.00000	-0.00537	0.00306	2.51095						0.34289	-10.61452	-17.64006	512.77917
14	14.00000	0.04333	13.16661	12.31715	-132.91449	-413.19861	0.99384	0.72249	-1.00818	85.56590	9.63428			-6.98842	15.92609	-48.30222	110.08165	1.03575	0.00000	0.00000	0.00000	-3.42887	-2.55279	934.17749				0.22379	0.36538	0.00619	0.00000	0.00000	0.00000	-0.00525	0.00300	2.45488						0.34292	1.03575	2.49782	675.01038
15	15.00000	0.04667	15.35614	10.20870	-158.54205	-411.51929	1.00908	0.70171	-1.00360	85.52408	9.66182			-6.86007	15.84215	-47.63544	138.00183	11.13887	0.00000	0.00000	0.00000	-3.48362	-2.39042	934.07446				0.22376	0.36543	0.00619	0.00000	0.00000	0.00000	-0.00517	0.00295	2.42091						0.34294	11.13887	19.01131	746.74548
16	16.00000	0.05000	15.87154	7.49416	-164.30542	-347.70312	1.03358	0.68442	-1.00480	85.48239	9.70014			-6.82360	15.75750	-47.00628	150.43375	19.00299	0.00000	0.00000	0.00000	-3.58744	-2.34712	933.96588				0.22386	0.36542	0.00619	0.00000	0.00000	0.00000	-0.00517	0.00295	2.41673						0.34296	19.00299	30.84753	731.86292
17	17.00000	0.05333	14.71886	3.85686	-154.39722	-257.15414	1.06631	0.67327	-1.01212	85.44743	9.74777			-6.83624	15.67662	-46.44031	148.01378	24.45889	0.00000	0.00000	0.00000	-3.63020	-2.42134	933.92419				0.22397	0.36537	0.00619	0.00000	0.00000	0.00000	-0.00520	0.00297	2.43190						0.34296	24.45889	37.97992	649.33826
