	C:\Users\Administrator\Documents\Qualisys_baseball\Data\parkmyeonggyun\Baseball Markerless Right-handed\Fastball RH Markerless 5.c3d	C:\Users\Administrator\Documents\Qualisys_baseball\Data\parkmyeonggyun\Baseball Markerless Right-handed\Fastball RH Markerless 5.c3d	C:\Users\Administrator\Documents\Qualisys_baseball\Data\parkmyeonggyun\Baseball Markerless Right-handed\Fastball RH Markerless 5.c3d	C:\Users\Administrator\Documents\Qualisys_baseball\Data\parkmyeonggyun\Baseball Markerless Right-handed\Fastball RH Markerless 5.c3d	C:\Users\Administrator\Documents\Qualisys_baseball\Data\parkmyeonggyun\Baseball Markerless Right-handed\Fastball RH Markerless 5.c3d	C:\Users\Administrator\Documents\Qualisys_baseball\Data\parkmyeonggyun\Baseball Markerless Right-handed\Fastball RH Markerless 5.c3d	C:\Users\Administrator\Documents\Qualisys_baseball\Data\parkmyeonggyun\Baseball Markerless Right-handed\Fastball RH Markerless 5.c3d	C:\Users\Administrator\Documents\Qualisys_baseball\Data\parkmyeonggyun\Baseball Markerless Right-handed\Fastball RH Markerless 5.c3d	C:\Users\Administrator\Documents\Qualisys_baseball\Data\parkmyeonggyun\Baseball Markerless Right-handed\Fastball RH Markerless 5.c3d	C:\Users\Administrator\Documents\Qualisys_baseball\Data\parkmyeonggyun\Baseball Markerless Right-handed\Fastball RH Markerless 5.c3d	C:\Users\Administrator\Documents\Qualisys_baseball\Data\parkmyeonggyun\Baseball Markerless Right-handed\Fastball RH Markerless 5.c3d	C:\Users\Administrator\Documents\Qualisys_baseball\Data\parkmyeonggyun\Baseball Markerless Right-handed\Fastball RH Markerless 5.c3d	C:\Users\Administrator\Documents\Qualisys_baseball\Data\parkmyeonggyun\Baseball Markerless Right-handed\Fastball RH Markerless 5.c3d	C:\Users\Administrator\Documents\Qualisys_baseball\Data\parkmyeonggyun\Baseball Markerless Right-handed\Fastball RH Markerless 5.c3d	C:\Users\Administrator\Documents\Qualisys_baseball\Data\parkmyeonggyun\Baseball Markerless Right-handed\Fastball RH Markerless 5.c3d	C:\Users\Administrator\Documents\Qualisys_baseball\Data\parkmyeonggyun\Baseball Markerless Right-handed\Fastball RH Markerless 5.c3d	C:\Users\Administrator\Documents\Qualisys_baseball\Data\parkmyeonggyun\Baseball Markerless Right-handed\Fastball RH Markerless 5.c3d	C:\Users\Administrator\Documents\Qualisys_baseball\Data\parkmyeonggyun\Baseball Markerless Right-handed\Fastball RH Markerless 5.c3d	C:\Users\Administrator\Documents\Qualisys_baseball\Data\parkmyeonggyun\Baseball Markerless Right-handed\Fastball RH Markerless 5.c3d	C:\Users\Administrator\Documents\Qualisys_baseball\Data\parkmyeonggyun\Baseball Markerless Right-handed\Fastball RH Markerless 5.c3d	C:\Users\Administrator\Documents\Qualisys_baseball\Data\parkmyeonggyun\Baseball Markerless Right-handed\Fastball RH Markerless 5.c3d	C:\Users\Administrator\Documents\Qualisys_baseball\Data\parkmyeonggyun\Baseball Markerless Right-handed\Fastball RH Markerless 5.c3d	C:\Users\Administrator\Documents\Qualisys_baseball\Data\parkmyeonggyun\Baseball Markerless Right-handed\Fastball RH Markerless 5.c3d	C:\Users\Administrator\Documents\Qualisys_baseball\Data\parkmyeonggyun\Baseball Markerless Right-handed\Fastball RH Markerless 5.c3d	C:\Users\Administrator\Documents\Qualisys_baseball\Data\parkmyeonggyun\Baseball Markerless Right-handed\Fastball RH Markerless 5.c3d	C:\Users\Administrator\Documents\Qualisys_baseball\Data\parkmyeonggyun\Baseball Markerless Right-handed\Fastball RH Markerless 5.c3d	C:\Users\Administrator\Documents\Qualisys_baseball\Data\parkmyeonggyun\Baseball Markerless Right-handed\Fastball RH Markerless 5.c3d	C:\Users\Administrator\Documents\Qualisys_baseball\Data\parkmyeonggyun\Baseball Markerless Right-handed\Fastball RH Markerless 5.c3d	C:\Users\Administrator\Documents\Qualisys_baseball\Data\parkmyeonggyun\Baseball Markerless Right-handed\Fastball RH Markerless 5.c3d	C:\Users\Administrator\Documents\Qualisys_baseball\Data\parkmyeonggyun\Baseball Markerless Right-handed\Fastball RH Markerless 5.c3d	C:\Users\Administrator\Documents\Qualisys_baseball\Data\parkmyeonggyun\Baseball Markerless Right-handed\Fastball RH Markerless 5.c3d	C:\Users\Administrator\Documents\Qualisys_baseball\Data\parkmyeonggyun\Baseball Markerless Right-handed\Fastball RH Markerless 5.c3d	C:\Users\Administrator\Documents\Qualisys_baseball\Data\parkmyeonggyun\Baseball Markerless Right-handed\Fastball RH Markerless 5.c3d	C:\Users\Administrator\Documents\Qualisys_baseball\Data\parkmyeonggyun\Baseball Markerless Right-handed\Fastball RH Markerless 5.c3d	C:\Users\Administrator\Documents\Qualisys_baseball\Data\parkmyeonggyun\Baseball Markerless Right-handed\Fastball RH Markerless 5.c3d	C:\Users\Administrator\Documents\Qualisys_baseball\Data\parkmyeonggyun\Baseball Markerless Right-handed\Fastball RH Markerless 5.c3d	C:\Users\Administrator\Documents\Qualisys_baseball\Data\parkmyeonggyun\Baseball Markerless Right-handed\Fastball RH Markerless 5.c3d	C:\Users\Administrator\Documents\Qualisys_baseball\Data\parkmyeonggyun\Baseball Markerless Right-handed\Fastball RH Markerless 5.c3d	C:\Users\Administrator\Documents\Qualisys_baseball\Data\parkmyeonggyun\Baseball Markerless Right-handed\Fastball RH Markerless 5.c3d	C:\Users\Administrator\Documents\Qualisys_baseball\Data\parkmyeonggyun\Baseball Markerless Right-handed\Fastball RH Markerless 5.c3d	C:\Users\Administrator\Documents\Qualisys_baseball\Data\parkmyeonggyun\Baseball Markerless Right-handed\Fastball RH Markerless 5.c3d	C:\Users\Administrator\Documents\Qualisys_baseball\Data\parkmyeonggyun\Baseball Markerless Right-handed\Fastball RH Markerless 5.c3d	C:\Users\Administrator\Documents\Qualisys_baseball\Data\parkmyeonggyun\Baseball Markerless Right-handed\Fastball RH Markerless 5.c3d	C:\Users\Administrator\Documents\Qualisys_baseball\Data\parkmyeonggyun\Baseball Markerless Right-handed\Fastball RH Markerless 5.c3d	C:\Users\Administrator\Documents\Qualisys_baseball\Data\parkmyeonggyun\Baseball Markerless Right-handed\Fastball RH Markerless 5.c3d
	FRAMES	TIME	Pelvis_Ang_Vel	Thorax_Ang_Vel	Pitching_Humerus_Ang_Vel	Pitching_Hand_Ang_Vel	Trunk_wrt_Pelvis_Angle	Trunk_Angle	Trunk_Angle	Trunk_Angle	Lead_Knee_Angle	STRIDE_LENGTH	STRIDE_LENGTH_MEAN_PERCENT	Pitching_Shoulder_Angle	Pitching_Shoulder_Angle	Pitching_Shoulder_Angle	Pitching_Shoulder_Ang_Vel	Pitching_Elbow_Ang_Vel	FP1	FP1	FP1	FP2	FP2	FP2	FP1	FP1	FP1	FP2	FP2	FP2	FP1	FP1	FP1	FP2	FP2	FP2	MaxKneeHeight	Footstrike	Max_Shoulder_Int_Rot	Release	Release100msAfter	COM_displacement	Pitching_Elbow_Ang_Vel	Pitching_Elbow_Ang_Vel	Pitching_Elbow_Ang_Vel
	FRAME_NUMBERS	FRAME_NUMBERS	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	METRIC	METRIC	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	FORCE	FORCE	FORCE	FORCE	FORCE	FORCE	COFP	COFP	COFP	COFP	COFP	COFP	FREEMOMENT	FREEMOMENT	FREEMOMENT	FREEMOMENT	FREEMOMENT	FREEMOMENT	EVENT_LABEL	EVENT_LABEL	EVENT_LABEL	EVENT_LABEL	EVENT_LABEL	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED
	ORIGINAL	ORIGINAL	PROCESSED	PROCESSED	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	STRIDE_LENGTH	STRIDE_LENGTH	PROCESSED	PROCESSED	PROCESSED	PROCESSED	PROCESSED	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	PROCESSED	PROCESSED	PROCESSED
ITEM	0	0	Z	Z	Z	X	Z	X	Y	Z	X	X	X	X	Y	Z	Z	X	X	Y	Z	X	Y	Z	X	Y	Z	X	Y	Z	X	Y	Z	X	Y	Z	0	0	0	0	0	Y	X	Y	Z
1	1.00000	0.00000					0.85815	1.46485	-2.54593	84.85335	8.69833	1.45557	81.28507	-11.78745	17.54546	-54.66412			0.00000	0.00000	0.00000	-0.64524	0.38013	937.36182				0.20626	0.36673	0.00615	0.00000	0.00000	0.00000	-0.00669	0.00382	3.13246	2.13667	4.03667	3.91000	4.22333	4.32333	0.34704			
2	2.00000	0.00333	34.51390	55.76786	1.58288	-1666.85413	0.73423	1.45647	-2.47522	84.58572	8.76661			-11.78706	17.10139	-54.61588	47.29073	12.61252	0.00000	0.00000	0.00000	-1.62684	0.94220	938.87793				0.20680	0.36654	0.00615	0.00000	0.00000	0.00000	-0.00641	0.00366	2.99959						0.34717	12.61252	-57.44793	2261.83740
3	3.00000	0.00667	26.22196	37.88722	-48.57308	-2536.38477	0.77730	1.49036	-2.42412	84.48426	8.78657			-13.22791	16.89464	-55.73899	47.75494	21.12204	0.00000	0.00000	0.00000	-1.55139	0.80009	938.90027				0.20675	0.36656	0.00615	0.00000	0.00000	0.00000	-0.00644	0.00368	3.01150						0.34731	21.12204	-13.65725	2045.33789
4	4.00000	0.01000	18.95924	23.17514	-46.10389	-1524.67114	0.81706	1.50699	-2.42480	84.50960	8.79539			-13.95588	17.02192	-56.31283	47.62311	28.06522	0.00000	0.00000	0.00000	-1.52927	0.56284	938.68756				0.20665	0.36659	0.00615	0.00000	0.00000	0.00000	-0.00640	0.00365	2.99307						0.34733	28.06522	23.00602	1793.58618
5	5.00000	0.01333	13.33761	13.22215	-46.75507	-1444.05957	0.85119	1.52447	-2.42585	84.52753	8.81004			-14.76470	17.19040	-56.94476	46.50385	32.44313	0.00000	0.00000	0.00000	-1.45384	0.41419	938.50336				0.20667	0.36660	0.00615	0.00000	0.00000	0.00000	-0.00641	0.00366	2.99896						0.34736	32.44313	48.30618	1509.99304
6	6.00000	0.01667	9.32964	7.87165	-42.44697	-1215.06689	0.87108	1.54105	-2.42618	84.52602	8.82997			-15.58143	17.38073	-57.57235	43.89706	33.63278	0.00000	0.00000	0.00000	-1.34597	0.35800	938.72119				0.20683	0.36659	0.00615	0.00000	0.00000	0.00000	-0.00653	0.00373	3.05406						0.34740	33.63278	60.96902	1216.12830
7	7.00000	0.02000	6.41689	5.72384	-34.70198	-920.17969	0.87185	1.55529	-2.42613	84.49982	8.85184			-16.32022	17.56926	-58.12271	39.18324	31.43523	0.00000	0.00000	0.00000	-1.34594	0.33543	939.11792				0.20697	0.36658	0.00615	0.00000	0.00000	0.00000	-0.00667	0.00381	3.12014						0.34745	31.43523	62.10720	932.93750
8	8.00000	0.02333	3.93686	4.95423	-25.04536	-630.11664	0.85358	1.56631	-2.42697	84.45274	8.87068			-16.89607	17.73064	-58.52683	31.86596	26.12825	0.00000	0.00000	0.00000	-1.45162	0.35490	939.52051				0.20700	0.36659	0.00615	0.00000	0.00000	0.00000	-0.00673	0.00384	3.14673						0.34752	26.12825	54.25726	674.62988
9	9.00000	0.02667	1.37866	3.99464	-14.64219	-385.45575	0.82177	1.57389	-2.43003	84.39696	8.88237			-17.23952	17.84335	-58.73425	21.83714	18.47083	0.00000	0.00000	0.00000	-1.52454	0.50510	939.70416				0.20699	0.36661	0.00615	0.00000	0.00000	0.00000	-0.00668	0.00381	3.12332						0.34758	18.47083	40.58069	447.89111
10	10.00000	0.03000	-1.46812	1.93554	-4.28879	-198.70296	0.78629	1.57850	-2.43573	84.34896	8.88667			-17.31047	17.89559	-58.72363	9.52296	9.59850	0.00000	0.00000	0.00000	-1.45905	0.75146	939.62274				0.20698	0.36662	0.00615	0.00000	0.00000	0.00000	-0.00655	0.00374	3.06683						0.34764	9.59850	24.27798	251.62512
11	11.00000	0.03333	-4.50301	-1.36461	5.51243	-61.39335	0.75804	1.58106	-2.44307	84.32365	8.88754			-17.10912	17.88865	-58.50864	-4.11546	0.80876	0.00000	0.00000	0.00000	-1.29665	0.92339	939.45709				0.20699	0.36663	0.00615	0.00000	0.00000	0.00000	-0.00646	0.00369	3.02147						0.34767	0.80876	8.15622	78.38525
12	12.00000	0.03667	-7.40585	-5.42310	14.52769	47.52254	0.74462	1.58270	-2.44992	84.32934	8.89054			-16.68018	17.83656	-58.13800	-17.72812	-6.71310	0.00000	0.00000	0.00000	-1.14438	0.90429	939.44073				0.20703	0.36663	0.00615	0.00000	0.00000	0.00000	-0.00645	0.00368	3.01818						0.34767	-6.71310	-5.67456	-82.69531
13	13.00000	0.04000	-9.77818	-9.43782	22.63528	153.26009	0.74798	1.58432	-2.45390	84.36562	8.89987			-16.10637	17.76200	-57.68793	-29.83255	-12.14377	0.00000	0.00000	0.00000	-1.11308	0.70637	939.63153				0.20711	0.36664	0.00615	0.00000	0.00000	0.00000	-0.00654	0.00373	3.06029						0.34764	-12.14377	-15.96563	-242.18457
14	14.00000	0.04333	-11.28551	-12.63206	29.47893	277.97998	0.76462	1.58618	-2.45364	84.42443	8.91658			-15.49128	17.68937	-57.24645	-39.11591	-15.16513	0.00000	0.00000	0.00000	-1.25084	0.47702	939.95465				0.20716	0.36665	0.00615	0.00000	0.00000	0.00000	-0.00664	0.00379	3.10761						0.34760	-15.16513	-22.33376	-406.67285
15	15.00000	0.04667	-11.76198	-14.52665	34.31243	434.10574	0.78820	1.58781	-2.44960	84.49335	8.93848			-14.93528	17.63799	-56.89206	-44.70829	-15.95706	0.00000	0.00000	0.00000	-1.53700	0.36862	940.10455				0.20712	0.36669	0.00615	0.00000	0.00000	0.00000	-0.00664	0.00379	3.10492						0.34754	-15.95706	-25.10630	-575.99194
16	16.00000	0.05000	-11.25154	-15.06561	36.29126	616.89685	0.81251	1.58827	-2.44414	84.55980	8.96149			-14.51159	17.61771	-56.67363	-46.36016	-15.05352	0.00000	0.00000	0.00000	-1.81699	0.46581	939.96454				0.20701	0.36674	0.00615	0.00000	0.00000	0.00000	-0.00650	0.00371	3.03971						0.34750	-15.05352	-25.04955	-742.23584
17	17.00000	0.05333	-9.97620	-14.57696	34.91729	799.01129	0.83295	1.58665	-2.44051	84.61468	8.98131			-14.25185	17.62814	-56.60088	-44.47680	-13.12707	0.00000	0.00000	0.00000	-1.90233	0.69115	939.85779				0.20695	0.36676	0.00615	0.00000	0.00000	0.00000	-0.00636	0.00363	2.97720						0.34747	-13.12707	-23.06041	-891.35449
