	C:\Users\Administrator\Documents\Qualisys_baseball\Data\parkmyeonggyun\Baseball Markerless Right-handed\Fastball RH Markerless 6.c3d	C:\Users\Administrator\Documents\Qualisys_baseball\Data\parkmyeonggyun\Baseball Markerless Right-handed\Fastball RH Markerless 6.c3d	C:\Users\Administrator\Documents\Qualisys_baseball\Data\parkmyeonggyun\Baseball Markerless Right-handed\Fastball RH Markerless 6.c3d	C:\Users\Administrator\Documents\Qualisys_baseball\Data\parkmyeonggyun\Baseball Markerless Right-handed\Fastball RH Markerless 6.c3d	C:\Users\Administrator\Documents\Qualisys_baseball\Data\parkmyeonggyun\Baseball Markerless Right-handed\Fastball RH Markerless 6.c3d	C:\Users\Administrator\Documents\Qualisys_baseball\Data\parkmyeonggyun\Baseball Markerless Right-handed\Fastball RH Markerless 6.c3d	C:\Users\Administrator\Documents\Qualisys_baseball\Data\parkmyeonggyun\Baseball Markerless Right-handed\Fastball RH Markerless 6.c3d	C:\Users\Administrator\Documents\Qualisys_baseball\Data\parkmyeonggyun\Baseball Markerless Right-handed\Fastball RH Markerless 6.c3d	C:\Users\Administrator\Documents\Qualisys_baseball\Data\parkmyeonggyun\Baseball Markerless Right-handed\Fastball RH Markerless 6.c3d	C:\Users\Administrator\Documents\Qualisys_baseball\Data\parkmyeonggyun\Baseball Markerless Right-handed\Fastball RH Markerless 6.c3d	C:\Users\Administrator\Documents\Qualisys_baseball\Data\parkmyeonggyun\Baseball Markerless Right-handed\Fastball RH Markerless 6.c3d	C:\Users\Administrator\Documents\Qualisys_baseball\Data\parkmyeonggyun\Baseball Markerless Right-handed\Fastball RH Markerless 6.c3d	C:\Users\Administrator\Documents\Qualisys_baseball\Data\parkmyeonggyun\Baseball Markerless Right-handed\Fastball RH Markerless 6.c3d	C:\Users\Administrator\Documents\Qualisys_baseball\Data\parkmyeonggyun\Baseball Markerless Right-handed\Fastball RH Markerless 6.c3d	C:\Users\Administrator\Documents\Qualisys_baseball\Data\parkmyeonggyun\Baseball Markerless Right-handed\Fastball RH Markerless 6.c3d	C:\Users\Administrator\Documents\Qualisys_baseball\Data\parkmyeonggyun\Baseball Markerless Right-handed\Fastball RH Markerless 6.c3d	C:\Users\Administrator\Documents\Qualisys_baseball\Data\parkmyeonggyun\Baseball Markerless Right-handed\Fastball RH Markerless 6.c3d	C:\Users\Administrator\Documents\Qualisys_baseball\Data\parkmyeonggyun\Baseball Markerless Right-handed\Fastball RH Markerless 6.c3d	C:\Users\Administrator\Documents\Qualisys_baseball\Data\parkmyeonggyun\Baseball Markerless Right-handed\Fastball RH Markerless 6.c3d	C:\Users\Administrator\Documents\Qualisys_baseball\Data\parkmyeonggyun\Baseball Markerless Right-handed\Fastball RH Markerless 6.c3d	C:\Users\Administrator\Documents\Qualisys_baseball\Data\parkmyeonggyun\Baseball Markerless Right-handed\Fastball RH Markerless 6.c3d	C:\Users\Administrator\Documents\Qualisys_baseball\Data\parkmyeonggyun\Baseball Markerless Right-handed\Fastball RH Markerless 6.c3d	C:\Users\Administrator\Documents\Qualisys_baseball\Data\parkmyeonggyun\Baseball Markerless Right-handed\Fastball RH Markerless 6.c3d	C:\Users\Administrator\Documents\Qualisys_baseball\Data\parkmyeonggyun\Baseball Markerless Right-handed\Fastball RH Markerless 6.c3d	C:\Users\Administrator\Documents\Qualisys_baseball\Data\parkmyeonggyun\Baseball Markerless Right-handed\Fastball RH Markerless 6.c3d	C:\Users\Administrator\Documents\Qualisys_baseball\Data\parkmyeonggyun\Baseball Markerless Right-handed\Fastball RH Markerless 6.c3d	C:\Users\Administrator\Documents\Qualisys_baseball\Data\parkmyeonggyun\Baseball Markerless Right-handed\Fastball RH Markerless 6.c3d	C:\Users\Administrator\Documents\Qualisys_baseball\Data\parkmyeonggyun\Baseball Markerless Right-handed\Fastball RH Markerless 6.c3d	C:\Users\Administrator\Documents\Qualisys_baseball\Data\parkmyeonggyun\Baseball Markerless Right-handed\Fastball RH Markerless 6.c3d	C:\Users\Administrator\Documents\Qualisys_baseball\Data\parkmyeonggyun\Baseball Markerless Right-handed\Fastball RH Markerless 6.c3d	C:\Users\Administrator\Documents\Qualisys_baseball\Data\parkmyeonggyun\Baseball Markerless Right-handed\Fastball RH Markerless 6.c3d	C:\Users\Administrator\Documents\Qualisys_baseball\Data\parkmyeonggyun\Baseball Markerless Right-handed\Fastball RH Markerless 6.c3d	C:\Users\Administrator\Documents\Qualisys_baseball\Data\parkmyeonggyun\Baseball Markerless Right-handed\Fastball RH Markerless 6.c3d	C:\Users\Administrator\Documents\Qualisys_baseball\Data\parkmyeonggyun\Baseball Markerless Right-handed\Fastball RH Markerless 6.c3d	C:\Users\Administrator\Documents\Qualisys_baseball\Data\parkmyeonggyun\Baseball Markerless Right-handed\Fastball RH Markerless 6.c3d	C:\Users\Administrator\Documents\Qualisys_baseball\Data\parkmyeonggyun\Baseball Markerless Right-handed\Fastball RH Markerless 6.c3d	C:\Users\Administrator\Documents\Qualisys_baseball\Data\parkmyeonggyun\Baseball Markerless Right-handed\Fastball RH Markerless 6.c3d	C:\Users\Administrator\Documents\Qualisys_baseball\Data\parkmyeonggyun\Baseball Markerless Right-handed\Fastball RH Markerless 6.c3d	C:\Users\Administrator\Documents\Qualisys_baseball\Data\parkmyeonggyun\Baseball Markerless Right-handed\Fastball RH Markerless 6.c3d	C:\Users\Administrator\Documents\Qualisys_baseball\Data\parkmyeonggyun\Baseball Markerless Right-handed\Fastball RH Markerless 6.c3d	C:\Users\Administrator\Documents\Qualisys_baseball\Data\parkmyeonggyun\Baseball Markerless Right-handed\Fastball RH Markerless 6.c3d	C:\Users\Administrator\Documents\Qualisys_baseball\Data\parkmyeonggyun\Baseball Markerless Right-handed\Fastball RH Markerless 6.c3d	C:\Users\Administrator\Documents\Qualisys_baseball\Data\parkmyeonggyun\Baseball Markerless Right-handed\Fastball RH Markerless 6.c3d	C:\Users\Administrator\Documents\Qualisys_baseball\Data\parkmyeonggyun\Baseball Markerless Right-handed\Fastball RH Markerless 6.c3d	C:\Users\Administrator\Documents\Qualisys_baseball\Data\parkmyeonggyun\Baseball Markerless Right-handed\Fastball RH Markerless 6.c3d
	FRAMES	TIME	Pelvis_Ang_Vel	Thorax_Ang_Vel	Pitching_Humerus_Ang_Vel	Pitching_Hand_Ang_Vel	Trunk_wrt_Pelvis_Angle	Trunk_Angle	Trunk_Angle	Trunk_Angle	Lead_Knee_Angle	STRIDE_LENGTH	STRIDE_LENGTH_MEAN_PERCENT	Pitching_Shoulder_Angle	Pitching_Shoulder_Angle	Pitching_Shoulder_Angle	Pitching_Shoulder_Ang_Vel	Pitching_Elbow_Ang_Vel	FP1	FP1	FP1	FP2	FP2	FP2	FP1	FP1	FP1	FP2	FP2	FP2	FP1	FP1	FP1	FP2	FP2	FP2	MaxKneeHeight	Footstrike	Max_Shoulder_Int_Rot	Release	Release100msAfter	COM_displacement	Pitching_Elbow_Ang_Vel	Pitching_Elbow_Ang_Vel	Pitching_Elbow_Ang_Vel
	FRAME_NUMBERS	FRAME_NUMBERS	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	METRIC	METRIC	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	FORCE	FORCE	FORCE	FORCE	FORCE	FORCE	COFP	COFP	COFP	COFP	COFP	COFP	FREEMOMENT	FREEMOMENT	FREEMOMENT	FREEMOMENT	FREEMOMENT	FREEMOMENT	EVENT_LABEL	EVENT_LABEL	EVENT_LABEL	EVENT_LABEL	EVENT_LABEL	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED
	ORIGINAL	ORIGINAL	PROCESSED	PROCESSED	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	STRIDE_LENGTH	STRIDE_LENGTH	PROCESSED	PROCESSED	PROCESSED	PROCESSED	PROCESSED	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	PROCESSED	PROCESSED	PROCESSED
ITEM	0	0	Z	Z	Z	X	Z	X	Y	Z	X	X	X	X	Y	Z	Z	X	X	Y	Z	X	Y	Z	X	Y	Z	X	Y	Z	X	Y	Z	X	Y	Z	0	0	0	0	0	Y	X	Y	Z
1	1.00000	0.00000					-1.13865	-0.75787	-0.97125	83.57640	10.03684	1.46668	81.90523	-17.99526	19.20521	-58.91683			0.00000	0.00000	0.00000	-2.99313	2.84847	937.55511				0.19034	0.35861	0.00612	0.00000	0.00000	0.00000	-0.00763	0.00436	3.56916	2.29000	4.66000	4.52333	4.84333	4.94333	0.34203			
2	2.00000	0.00333	-70.55115	-117.44273	709.73956	-116.98664	-1.07204	-0.60380	-0.99108	84.00581	10.11564			-17.81806	18.93574	-61.63829	-816.42340	10.93757	0.00000	0.00000	0.00000	-2.04608	2.95861	936.99127				0.18885	0.36023	0.00612	0.00000	0.00000	0.00000	-0.00778	0.00444	3.64181						0.34206	10.93757	-68.21430	124.59016
3	3.00000	0.00667	-40.45999	-75.10085	327.95856	1914.99255	-0.88678	-0.42438	-1.11146	84.35679	10.22652			-16.68842	18.51587	-63.13205	-534.69421	8.14968	0.00000	0.00000	0.00000	-2.02308	3.12730	936.99219				0.18873	0.36026	0.00612	0.00000	0.00000	0.00000	-0.00774	0.00442	3.62024						0.34241	8.14968	-42.57330	657.16205
4	4.00000	0.01000	-14.88716	-38.40444	-36.34954	1233.11072	-0.85919	-0.42294	-1.14877	84.32585	10.23719			-16.26261	18.46649	-62.61906	-289.16016	5.80519	0.00000	0.00000	0.00000	-1.87203	3.04427	937.09357				0.18871	0.36026	0.00612	0.00000	0.00000	0.00000	-0.00785	0.00448	3.67401						0.34253	5.80519	-19.90939	1055.21741
5	5.00000	0.01333	3.50597	-10.97038	-59.63769	901.53772	-0.83901	-0.43277	-1.18527	84.27464	10.24743			-15.81471	18.43480	-61.95947	-103.30560	4.13276	0.00000	0.00000	0.00000	-1.56161	2.79946	937.20386				0.18878	0.36026	0.00612	0.00000	0.00000	0.00000	-0.00806	0.00460	3.77019						0.34264	4.13276	-2.12828	1248.80859
6	6.00000	0.01667	14.17287	6.21037	-66.78223	516.62128	-0.82539	-0.45199	-1.21776	84.21481	10.26086			-15.38756	18.42293	-61.26236	16.67322	3.14349	0.00000	0.00000	0.00000	-1.29846	2.65951	937.10004				0.18884	0.36029	0.00612	0.00000	0.00000	0.00000	-0.00815	0.00465	3.81388						0.34274	3.14349	10.38439	1212.89758
7	7.00000	0.02000	18.19031	14.33109	-60.17868	278.91522	-0.81624	-0.47761	-1.24432	84.15742	10.28047			-15.02590	18.43191	-60.63301	78.88184	2.72830	0.00000	0.00000	0.00000	-1.20742	2.63258	937.09802				0.18886	0.36035	0.00612	0.00000	0.00000	0.00000	-0.00811	0.00463	3.79514						0.34282	2.72830	18.18605	965.24567
8	8.00000	0.02333	17.44592	15.72371	-44.77598	268.19998	-0.80911	-0.50515	-1.26493	84.11204	10.30788			-14.76761	18.46068	-60.15702	98.54065	2.73066	0.00000	0.00000	0.00000	-1.27480	2.64394	937.09290				0.18882	0.36042	0.00612	0.00000	0.00000	0.00000	-0.00803	0.00458	3.75512						0.34287	2.73066	22.13525	559.39392
9	9.00000	0.02667	14.00545	12.98952	-27.45409	423.89117	-0.80201	-0.52913	-1.28123	84.08509	10.34351			-14.63673	18.50575	-59.88158	92.01263	2.97651	0.00000	0.00000	0.00000	-1.32630	2.64282	937.08380				0.18873	0.36048	0.00612	0.00000	0.00000	0.00000	-0.00802	0.00458	3.75190						0.34290	2.97651	23.01061	72.82050
10	10.00000	0.03000	9.72252	8.47285	-14.15577	625.72968	-0.79381	-0.54416	-1.29543	84.07860	10.38697			-14.63792	18.56127	-59.80699	73.33203	3.29596	0.00000	0.00000	0.00000	-1.36671	2.62984	937.11890				0.18865	0.36051	0.00612	0.00000	0.00000	0.00000	-0.00810	0.00463	3.79017						0.34292	3.29596	21.38515	-409.78674
11	11.00000	0.03333	6.02015	3.97614	-7.76170	774.43091	-0.78444	-0.54646	-1.30923	84.08968	10.43734			-14.75332	18.61966	-59.89203	52.61292	3.55258	0.00000	0.00000	0.00000	-1.45849	2.61435	937.15228				0.18863	0.36052	0.00612	0.00000	0.00000	0.00000	-0.00819	0.00467	3.83004						0.34292	3.55258	17.68195	-813.92133
12	12.00000	0.03667	3.79031	0.64159	-7.96123	821.73840	-0.77430	-0.53508	-1.32325	84.11145	10.49294			-14.94331	18.67269	-60.06763	35.78290	3.66956	0.00000	0.00000	0.00000	-1.54534	2.60428	937.13623				0.18865	0.36051	0.00612	0.00000	0.00000	0.00000	-0.00822	0.00469	3.84540						0.34293	3.66956	12.32159	-1088.48157
13	13.00000	0.04000	3.38176	-1.04455	-12.41331	767.39185	-0.76338	-0.51241	-1.33713	84.13484	10.55082			-15.15411	18.71254	-60.25509	25.16284	3.63452	0.00000	0.00000	0.00000	-1.57891	2.59623	937.27490				0.18864	0.36050	0.00612	0.00000	0.00000	0.00000	-0.00822	0.00470	3.84752						0.34293	3.63452	5.86681	-1211.94019
14	14.00000	0.04333	4.66238	-1.15065	-18.24870	640.91498	-0.75106	-0.48362	-1.35021	84.15125	10.60671			-15.33139	18.73277	-60.38542	20.47852	3.47807	0.00000	0.00000	0.00000	-1.57764	2.59319	937.51660				0.18860	0.36048	0.00612	0.00000	0.00000	0.00000	-0.00823	0.00470	3.84881						0.34295	3.47807	-0.91657	-1191.13281
15	15.00000	0.04667	7.14330	-0.12473	-23.23580	480.24908	-0.73643	-0.45512	-1.36210	84.15494	10.65550			-15.43439	18.72950	-60.41430	19.97192	3.23962	0.00000	0.00000	0.00000	-1.57732	2.64555	937.68555				0.18855	0.36047	0.00612	0.00000	0.00000	0.00000	-0.00821	0.00469	3.84075						0.34297	3.23962	-7.12331	-1054.34106
16	16.00000	0.05000	10.14130	1.42011	-26.20860	318.08551	-0.71828	-0.43274	-1.37292	84.14468	10.69186			-15.44514	18.70227	-60.32869	21.37909	2.94139	0.00000	0.00000	0.00000	-1.58278	2.78231	937.74701				0.18850	0.36051	0.00612	0.00000	0.00000	0.00000	-0.00813	0.00464	3.80478						0.34300	2.94139	-11.87721	-841.48364
17	17.00000	0.05333	12.94604	2.91438	-26.82598	177.61697	-0.69480	-0.42015	-1.38288	84.12366	10.71111			-15.37033	18.65435	-60.14535	22.64917	2.58354	0.00000	0.00000	0.00000	-1.58488	2.88458	937.72571				0.18845	0.36059	0.00612	0.00000	0.00000	0.00000	-0.00802	0.00458	3.75149						0.34303	2.58354	-14.53152	-594.38098
