	C:\Users\Administrator\Documents\Qualisys_baseball\Data\parkmyeonggyun\Baseball Markerless Right-handed\Fastball RH Markerless 9.c3d	C:\Users\Administrator\Documents\Qualisys_baseball\Data\parkmyeonggyun\Baseball Markerless Right-handed\Fastball RH Markerless 9.c3d	C:\Users\Administrator\Documents\Qualisys_baseball\Data\parkmyeonggyun\Baseball Markerless Right-handed\Fastball RH Markerless 9.c3d	C:\Users\Administrator\Documents\Qualisys_baseball\Data\parkmyeonggyun\Baseball Markerless Right-handed\Fastball RH Markerless 9.c3d	C:\Users\Administrator\Documents\Qualisys_baseball\Data\parkmyeonggyun\Baseball Markerless Right-handed\Fastball RH Markerless 9.c3d	C:\Users\Administrator\Documents\Qualisys_baseball\Data\parkmyeonggyun\Baseball Markerless Right-handed\Fastball RH Markerless 9.c3d	C:\Users\Administrator\Documents\Qualisys_baseball\Data\parkmyeonggyun\Baseball Markerless Right-handed\Fastball RH Markerless 9.c3d	C:\Users\Administrator\Documents\Qualisys_baseball\Data\parkmyeonggyun\Baseball Markerless Right-handed\Fastball RH Markerless 9.c3d	C:\Users\Administrator\Documents\Qualisys_baseball\Data\parkmyeonggyun\Baseball Markerless Right-handed\Fastball RH Markerless 9.c3d	C:\Users\Administrator\Documents\Qualisys_baseball\Data\parkmyeonggyun\Baseball Markerless Right-handed\Fastball RH Markerless 9.c3d	C:\Users\Administrator\Documents\Qualisys_baseball\Data\parkmyeonggyun\Baseball Markerless Right-handed\Fastball RH Markerless 9.c3d	C:\Users\Administrator\Documents\Qualisys_baseball\Data\parkmyeonggyun\Baseball Markerless Right-handed\Fastball RH Markerless 9.c3d	C:\Users\Administrator\Documents\Qualisys_baseball\Data\parkmyeonggyun\Baseball Markerless Right-handed\Fastball RH Markerless 9.c3d	C:\Users\Administrator\Documents\Qualisys_baseball\Data\parkmyeonggyun\Baseball Markerless Right-handed\Fastball RH Markerless 9.c3d	C:\Users\Administrator\Documents\Qualisys_baseball\Data\parkmyeonggyun\Baseball Markerless Right-handed\Fastball RH Markerless 9.c3d	C:\Users\Administrator\Documents\Qualisys_baseball\Data\parkmyeonggyun\Baseball Markerless Right-handed\Fastball RH Markerless 9.c3d	C:\Users\Administrator\Documents\Qualisys_baseball\Data\parkmyeonggyun\Baseball Markerless Right-handed\Fastball RH Markerless 9.c3d	C:\Users\Administrator\Documents\Qualisys_baseball\Data\parkmyeonggyun\Baseball Markerless Right-handed\Fastball RH Markerless 9.c3d	C:\Users\Administrator\Documents\Qualisys_baseball\Data\parkmyeonggyun\Baseball Markerless Right-handed\Fastball RH Markerless 9.c3d	C:\Users\Administrator\Documents\Qualisys_baseball\Data\parkmyeonggyun\Baseball Markerless Right-handed\Fastball RH Markerless 9.c3d	C:\Users\Administrator\Documents\Qualisys_baseball\Data\parkmyeonggyun\Baseball Markerless Right-handed\Fastball RH Markerless 9.c3d	C:\Users\Administrator\Documents\Qualisys_baseball\Data\parkmyeonggyun\Baseball Markerless Right-handed\Fastball RH Markerless 9.c3d	C:\Users\Administrator\Documents\Qualisys_baseball\Data\parkmyeonggyun\Baseball Markerless Right-handed\Fastball RH Markerless 9.c3d	C:\Users\Administrator\Documents\Qualisys_baseball\Data\parkmyeonggyun\Baseball Markerless Right-handed\Fastball RH Markerless 9.c3d	C:\Users\Administrator\Documents\Qualisys_baseball\Data\parkmyeonggyun\Baseball Markerless Right-handed\Fastball RH Markerless 9.c3d	C:\Users\Administrator\Documents\Qualisys_baseball\Data\parkmyeonggyun\Baseball Markerless Right-handed\Fastball RH Markerless 9.c3d	C:\Users\Administrator\Documents\Qualisys_baseball\Data\parkmyeonggyun\Baseball Markerless Right-handed\Fastball RH Markerless 9.c3d	C:\Users\Administrator\Documents\Qualisys_baseball\Data\parkmyeonggyun\Baseball Markerless Right-handed\Fastball RH Markerless 9.c3d	C:\Users\Administrator\Documents\Qualisys_baseball\Data\parkmyeonggyun\Baseball Markerless Right-handed\Fastball RH Markerless 9.c3d	C:\Users\Administrator\Documents\Qualisys_baseball\Data\parkmyeonggyun\Baseball Markerless Right-handed\Fastball RH Markerless 9.c3d	C:\Users\Administrator\Documents\Qualisys_baseball\Data\parkmyeonggyun\Baseball Markerless Right-handed\Fastball RH Markerless 9.c3d	C:\Users\Administrator\Documents\Qualisys_baseball\Data\parkmyeonggyun\Baseball Markerless Right-handed\Fastball RH Markerless 9.c3d	C:\Users\Administrator\Documents\Qualisys_baseball\Data\parkmyeonggyun\Baseball Markerless Right-handed\Fastball RH Markerless 9.c3d	C:\Users\Administrator\Documents\Qualisys_baseball\Data\parkmyeonggyun\Baseball Markerless Right-handed\Fastball RH Markerless 9.c3d	C:\Users\Administrator\Documents\Qualisys_baseball\Data\parkmyeonggyun\Baseball Markerless Right-handed\Fastball RH Markerless 9.c3d	C:\Users\Administrator\Documents\Qualisys_baseball\Data\parkmyeonggyun\Baseball Markerless Right-handed\Fastball RH Markerless 9.c3d	C:\Users\Administrator\Documents\Qualisys_baseball\Data\parkmyeonggyun\Baseball Markerless Right-handed\Fastball RH Markerless 9.c3d	C:\Users\Administrator\Documents\Qualisys_baseball\Data\parkmyeonggyun\Baseball Markerless Right-handed\Fastball RH Markerless 9.c3d	C:\Users\Administrator\Documents\Qualisys_baseball\Data\parkmyeonggyun\Baseball Markerless Right-handed\Fastball RH Markerless 9.c3d	C:\Users\Administrator\Documents\Qualisys_baseball\Data\parkmyeonggyun\Baseball Markerless Right-handed\Fastball RH Markerless 9.c3d	C:\Users\Administrator\Documents\Qualisys_baseball\Data\parkmyeonggyun\Baseball Markerless Right-handed\Fastball RH Markerless 9.c3d	C:\Users\Administrator\Documents\Qualisys_baseball\Data\parkmyeonggyun\Baseball Markerless Right-handed\Fastball RH Markerless 9.c3d	C:\Users\Administrator\Documents\Qualisys_baseball\Data\parkmyeonggyun\Baseball Markerless Right-handed\Fastball RH Markerless 9.c3d	C:\Users\Administrator\Documents\Qualisys_baseball\Data\parkmyeonggyun\Baseball Markerless Right-handed\Fastball RH Markerless 9.c3d	C:\Users\Administrator\Documents\Qualisys_baseball\Data\parkmyeonggyun\Baseball Markerless Right-handed\Fastball RH Markerless 9.c3d
	FRAMES	TIME	Pelvis_Ang_Vel	Thorax_Ang_Vel	Pitching_Humerus_Ang_Vel	Pitching_Hand_Ang_Vel	Trunk_wrt_Pelvis_Angle	Trunk_Angle	Trunk_Angle	Trunk_Angle	Lead_Knee_Angle	STRIDE_LENGTH	STRIDE_LENGTH_MEAN_PERCENT	Pitching_Shoulder_Angle	Pitching_Shoulder_Angle	Pitching_Shoulder_Angle	Pitching_Shoulder_Ang_Vel	Pitching_Elbow_Ang_Vel	FP1	FP1	FP1	FP2	FP2	FP2	FP1	FP1	FP1	FP2	FP2	FP2	FP1	FP1	FP1	FP2	FP2	FP2	MaxKneeHeight	Footstrike	Max_Shoulder_Int_Rot	Release	Release100msAfter	COM_displacement	Pitching_Elbow_Ang_Vel	Pitching_Elbow_Ang_Vel	Pitching_Elbow_Ang_Vel
	FRAME_NUMBERS	FRAME_NUMBERS	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	METRIC	METRIC	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	FORCE	FORCE	FORCE	FORCE	FORCE	FORCE	COFP	COFP	COFP	COFP	COFP	COFP	FREEMOMENT	FREEMOMENT	FREEMOMENT	FREEMOMENT	FREEMOMENT	FREEMOMENT	EVENT_LABEL	EVENT_LABEL	EVENT_LABEL	EVENT_LABEL	EVENT_LABEL	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED
	ORIGINAL	ORIGINAL	PROCESSED	PROCESSED	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	STRIDE_LENGTH	STRIDE_LENGTH	PROCESSED	PROCESSED	PROCESSED	PROCESSED	PROCESSED	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	PROCESSED	PROCESSED	PROCESSED
ITEM	0	0	Z	Z	Z	X	Z	X	Y	Z	X	X	X	X	Y	Z	Z	X	X	Y	Z	X	Y	Z	X	Y	Z	X	Y	Z	X	Y	Z	X	Y	Z	0	0	0	0	0	Y	X	Y	Z
1	1.00000	0.00000					0.17057	1.82021	0.11474	82.73830	9.21630	1.42124	79.36770	-24.47458	18.09296	-64.95811			0.00000	0.00000	0.00000	-6.57951	4.80255	932.90753				0.20637	0.35368	0.00616	0.00000	0.00000	0.00000	-0.00624	0.00357	2.92190	2.26333	3.94000	3.83333	4.14667	4.24667	0.33598			
2	2.00000	0.00333	-36.47098	-17.53739	510.52338	148.73480	0.00826	1.68496	0.12436	82.77451	8.94256			-23.96024	18.34017	-66.29733	-516.47803	7.82284	0.00000	0.00000	0.00000	-6.57390	4.76156	932.60907				0.20635	0.35374	0.00616	0.00000	0.00000	0.00000	-0.00632	0.00361	2.95893						0.33584	7.82284	-132.24561	-3219.27759
3	3.00000	0.00667	-23.07702	-13.67448	203.18646	-534.98236	-0.07405	1.54372	0.04737	82.85419	8.73903			-22.66728	18.50300	-66.71178	-303.97641	8.01250	0.00000	0.00000	0.00000	-6.57691	4.49862	932.44263				0.20630	0.35382	0.00616	0.00000	0.00000	0.00000	-0.00640	0.00365	2.99451						0.33562	8.01250	-81.40108	-1525.36646
4	4.00000	0.01000	-11.35709	-9.96977	-100.35574	-754.77289	-0.03882	1.54616	0.02064	82.87398	8.75474			-22.40933	18.49539	-66.23143	-114.96964	8.25863	0.00000	0.00000	0.00000	-6.57297	4.27126	932.48773				0.20626	0.35388	0.00616	0.00000	0.00000	0.00000	-0.00650	0.00371	3.03954						0.33559	8.25863	-36.25071	-39.04907
5	5.00000	0.01333	-2.38966	-6.65073	-147.85620	-855.56439	0.00604	1.55746	-0.00289	82.89339	8.77693			-22.19932	18.48844	-65.62189	33.47809	8.59939	0.00000	0.00000	0.00000	-6.57732	4.19049	932.75647				0.20625	0.35391	0.00616	0.00000	0.00000	0.00000	-0.00653	0.00373	3.05503						0.33559	8.59939	-0.88942	1097.03613
6	6.00000	0.01667	3.57801	-3.82786	-182.89691	-889.53381	0.05369	1.57557	-0.01848	82.91036	8.79723			-22.06840	18.49015	-64.94736	134.78430	9.02815	0.00000	0.00000	0.00000	-6.57422	4.18051	932.72534				0.20627	0.35394	0.00616	0.00000	0.00000	0.00000	-0.00654	0.00373	3.05786						0.33560	9.02815	23.19389	1828.39746
7	7.00000	0.02000	6.96178	-1.51651	-201.94090	-860.90247	0.09784	1.59784	-0.02261	82.92223	8.80933			-22.03814	18.50591	-64.27434	191.18689	9.39359	0.00000	0.00000	0.00000	-6.57790	4.18877	932.35474				0.20633	0.35395	0.00616	0.00000	0.00000	0.00000	-0.00653	0.00373	3.05316						0.33564	9.39359	36.72360	2173.34033
8	8.00000	0.02333	8.48425	0.27731	-202.71396	-776.00073	0.13385	1.62070	-0.01435	82.92657	8.80960			-22.10863	18.53780	-63.65958	209.57141	9.44713	0.00000	0.00000	0.00000	-6.58253	4.19737	932.03827				0.20636	0.35395	0.00616	0.00000	0.00000	0.00000	-0.00652	0.00372	3.05001						0.33570	9.44713	41.56387	2191.37598
9	9.00000	0.02667	8.88622	1.51492	-185.24612	-644.08502	0.16002	1.64008	0.00409	82.92233	8.79733			-22.25324	18.58398	-63.13863	198.23718	8.94602	0.00000	0.00000	0.00000	-6.52577	4.20003	932.09583				0.20634	0.35393	0.00616	0.00000	0.00000	0.00000	-0.00655	0.00374	3.06677						0.33581	8.94602	39.87398	1958.34668
10	10.00000	0.03000	8.76854	2.15424	-151.80116	-477.96692	0.17826	1.65238	0.02786	82.91077	8.77431			-22.42298	18.63876	-62.72321	165.28192	7.73966	0.00000	0.00000	0.00000	-6.33828	4.14704	932.40790				0.20630	0.35397	0.00616	0.00000	0.00000	0.00000	-0.00667	0.00381	3.12095						0.33594	7.73966	33.69514	1551.77246
11	11.00000	0.03333	8.53705	2.21367	-106.28047	-292.44376	0.19348	1.65559	0.05099	82.89584	8.74354			-22.56067	18.69334	-62.40858	117.99878	5.82553	0.00000	0.00000	0.00000	-6.12270	3.97758	932.77563				0.20625	0.35408	0.00616	0.00000	0.00000	0.00000	-0.00681	0.00389	3.18776						0.33609	5.82553	24.81334	1043.07959
12	12.00000	0.03667	8.41743	1.82429	-53.26963	-103.04861	0.21160	1.65008	0.06828	82.88299	8.70836			-22.61963	18.73747	-62.18692	62.79480	3.36570	0.00000	0.00000	0.00000	-6.06379	3.76930	932.92480				0.20617	0.35420	0.00616	0.00000	0.00000	0.00000	-0.00689	0.00393	3.22321						0.33624	3.36570	14.75583	494.30396
13	13.00000	0.04000	8.50338	1.23116	2.94382	72.57958	0.23675	1.63846	0.07699	82.87699	8.67218			-22.57935	18.76224	-62.05991	5.29706	0.65886	0.00000	0.00000	0.00000	-6.18692	3.73364	932.76746				0.20612	0.35430	0.00616	0.00000	0.00000	0.00000	-0.00688	0.00393	3.21712						0.33639	0.65886	4.81416	-42.54004
14	14.00000	0.04333	8.80336	0.73022	58.59298	214.98416	0.26948	1.62458	0.07745	82.87956	8.63846			-22.45203	18.76293	-62.04530	-49.55283	-1.92839	0.00000	0.00000	0.00000	-6.25398	3.81724	932.49347				0.20613	0.35435	0.00616	0.00000	0.00000	0.00000	-0.00681	0.00389	3.18855						0.33652	-1.92839	-3.96609	-524.94287
15	15.00000	0.04667	9.26343	0.56172	109.79577	307.76541	0.30671	1.61212	0.07250	82.88823	8.61072			-22.27796	18.74076	-62.17220	-97.51547	-4.05266	0.00000	0.00000	0.00000	-6.13882	3.73214	932.29742				0.20612	0.35439	0.00616	0.00000	0.00000	0.00000	-0.00666	0.00380	3.11642						0.33663	-4.05266	-10.83711	-919.42261
16	16.00000	0.05000	9.76501	0.80816	152.08972	342.55484	0.34358	1.60339	0.06598	82.89732	8.59291			-22.11062	18.70227	-62.46548	-135.20825	-5.47648	0.00000	0.00000	0.00000	-5.97723	3.39258	932.17401				0.20607	0.35441	0.00616	0.00000	0.00000	0.00000	-0.00638	0.00364	2.98295						0.33672	-5.47648	-15.41115	-1201.79382
17	17.00000	0.05333	10.11769	1.34799	180.99319	320.31555	0.37600	1.59885	0.06106	82.90063	8.58930			-21.99663	18.65722	-62.92678	-160.35199	-6.11448	0.00000	0.00000	0.00000	-5.94385	3.09995	932.19281				0.20600	0.35443	0.00616	0.00000	0.00000	0.00000	-0.00614	0.00351	2.87315						0.33680	-6.11448	-17.68732	-1358.25757
